	Rank	Player Name	Accuracy	Play Count	pp	SS count	S count	A count
0	19	 Zak	99.70	258,185 (lv.108)	9,123pp	25792	2644	23
1	5	 diao	99.58	242,857 (lv.105)	14,134pp	858	3861	379
2	3	 rostld	99.95	190,988 (lv.107)	16,033pp	10272	1401	111
3	15	 Badis	99.68	184,365 (lv.103)	9,617pp	2067	4316	173
4	37	 Fuka Pura	99.73	162,379 (lv.102)	6,435pp	1869	930	0
5	21	 Morsay	99.67	159,783 (lv.103)	9,262pp	993	1809	110
6	19	 Nana Tsubasa	100.00	153,070 (lv.102)	7,843pp	22285	0	1
7	4	 monstratorfull	99.84	148,274 (lv.106)	12,923pp	1883	3544	51
8	36	 Edogawa Conan	99.86	135,461 (lv.105)	6,437pp	34536	2327	39
9	3	 - N a g i -	99.66	134,224 (lv.103)	12,866pp	741	3319	253
10	13	 Del	99.16	125,801 (lv.101)	10,365pp	510	3620	203
11	77	 bvxz	99.93	125,051 (lv.102)	3,884pp	8484	5033	155
12	109	 sammycom	99.29	124,180 (lv.101)	3,971pp	1221	7579	2719
13	1	 Lexii	99.98	123,144 (lv.106)	16,191pp	2841	730	89
14	27	 Nagato	99.93	120,810 (lv.105)	7,161pp	6621	190	2
15	2	 Ttobas	99.99	114,329 (lv.103)	15,161pp	1717	1886	40
16	6	 Boros	99.76	108,804 (lv.103)	12,481pp	913	4667	130
17	8	 AgentYous	99.89	107,809 (lv.102)	10,773pp	1377	1392	90
18	26	 yakami-light	99.05	107,355 (lv.102)	7,202pp	877	5444	538
19	14	 Noulayfe	99.89	101,111 (lv.103)	10,247pp	1485	1968	60
20	19	 Tsukiyama	99.59	100,458 (lv.101)	9,272pp	400	1788	100
21	22	 Shiina Minatsu	99.75	99,320 (lv.102)	7,351pp	1757	3260	126
22	123	 rpp1	99.83	95,839 (lv.100)	3,626pp	1895	1533	370
23	5	 Callionet	99.68	93,571 (lv.102)	11,730pp	1696	1401	65
24	2	 Secre	99.87	93,022 (lv.103)	16,110pp	710	1733	137
25	30	 TheFlameWind	99.62	88,115 (lv.101)	8,256pp	774	3043	817
26	4	 Sakurano  Kurimu	99.69	85,890 (lv.102)	12,281pp	1085	2682	7
27	4	 Trent	99.98	85,406 (lv.102)	15,563pp	854	635	76
28	10	 Shyeart	99.98	83,935 (lv.104)	10,527pp	1293	2528	48
29	21	 Blackcurrant	99.99	83,847 (lv.102)	7,437pp	2811	20	0
30	55	 Vickty	100.00	83,127 (lv.100)	6,612pp	1211	0	0
31	1	 Dusk	99.86	82,970 (lv.104)	15,628pp	2761	1650	1
32	16	 zelatra	99.86	82,246 (lv.102)	10,038pp	960	1698	48
33	18	 Natsuko	99.42	80,487 (lv.101)	9,317pp	382	859	324
34	112	 Kenedy	99.73	79,220 (lv.101)	3,943pp	1372	2335	50
35	25	 Kisetsunotori	99.58	78,707 (lv.101)	8,766pp	681	2757	186
36	3	 Holloh	99.89	78,557 (lv.102)	13,066pp	662	1721	177
37	84	 Depths	99.26	77,047 (lv.100)	5,467pp	91	1104	540
38	66	 Ryuujiin	99.86	75,843 (lv.101)	4,905pp	2360	2348	75
39	12	 Kasumii-sama	99.82	74,330 (lv.101)	10,344pp	383	3343	388
40	9	 Ken Doll	99.90	73,441 (lv.102)	10,894pp	3843	3089	193
41	54	 Rextep	99.61	72,417 (lv.100)	6,633pp	1240	1427	579
42	7	 Amlink	99.79	72,096 (lv.101)	11,634pp	2181	2341	311
43	14	 Colin	99.66	71,913 (lv.101)	10,173pp	408	1461	215
44	106	 codebibi	99.83	71,793 (lv.101)	4,046pp	407	1671	188
45	17	 -itsy_v2-	99.71	71,197 (lv.103)	9,351pp	748	1949	100
46	12	 Elusion	99.83	69,446 (lv.100)	10,433pp	1078	1897	179
47	10	 iiyo	99.62	67,910 (lv.101)	10,778pp	584	750	63
48	45	 Yami Shoujo	99.76	66,414 (lv.101)	7,011pp	784	2326	98
49	58	 Absolute Zero	99.64	66,246 (lv.100)	6,577pp	351	2325	623
50	9	 Electr0o	99.65	65,193 (lv.100)	10,528pp	125	1313	500
51	1	 Libegon	99.86	65,088 (lv.102)	15,162pp	865	1357	160
52	33	 Elux	99.51	63,973 (lv.100)	7,891pp	147	640	193
53	33	 Julo	99.69	63,930 (lv.100)	6,602pp	560	1833	386
54	55	 Hazudesu	99.49	63,456 (lv.101)	5,471pp	4704	1852	45
55	2	 Crystal	99.93	62,826 (lv.102)	14,787pp	2358	2710	12
56	125	 Ibuki Mioda	99.35	61,239 (lv.101)	4,465pp	2061	3503	91
57	27	 Oku	99.72	60,045 (lv.101)	7,607pp	2730	6598	331
58	141	 TheVileOne	99.80	59,757 (lv.100)	4,180pp	396	2808	427
59	107	 Shota	99.42	59,418 (lv.100)	4,857pp	368	4165	516
60	47	 NinjaCoktail	99.80	58,512 (lv.100)	5,863pp	2297	733	23
61	59	 Jimmy Rustler	100.00	57,343 (lv.101)	6,503pp	8365	0	0
62	83	 Astreachan	99.48	55,926 (lv.101)	4,531pp	3178	6272	797
63	69	 Gakkun	99.58	55,534 (lv.101)	6,133pp	863	2780	30
64	91	 Jinyan	99.73	55,298 (lv.100)	4,341pp	256	1861	161
65	42	 shp	99.29	53,981 (lv.101)	7,122pp	2	128	7
66	44	 [Hibiki]	100.00	53,506 (lv.101)	5,349pp	5047	0	0
67	32	 Mwallx	99.77	52,349 (lv.100)	6,831pp	722	2732	593
68	98	 -Duarna-	99.40	49,984 (lv.100)	4,251pp	819	825	96
69	101	 Lavanville	99.95	49,487 (lv.101)	4,219pp	10075	63	0
70	28	 Nealth	99.49	49,389 (lv.100)	8,361pp	137	1291	261
71	29	 Alitta	99.68	49,077 (lv.100)	7,381pp	857	1344	141
72	17	 Vincs	99.84	48,747 (lv.101)	9,368pp	536	2184	127
73	39	 Posipi	99.51	48,301 (lv.100)	6,255pp	238	1272	194
74	18	 Sunkiss	99.82	48,156 (lv.101)	9,262pp	2241	2158	15
75	10	 Eventually	99.83	47,978 (lv.101)	9,748pp	214	481	0
76	6	 Kasumi	99.63	47,796 (lv.102)	11,565pp	126	1452	198
77	98	 yaityboi	99.73	47,206 (lv.100)	5,018pp	435	1828	298
78	78	 MegaMan	99.55	47,098 (lv.100)	5,879pp	323	508	19
79	49	 Tokufi	99.64	47,075 (lv.100)	6,865pp	1646	718	109
80	12	 Choco Moon	99.75	46,378 (lv.101)	9,464pp	140	1072	82
81	32	 FuZ	99.67	45,976 (lv.100)	6,613pp	839	1225	53
82	11	 Emiru	99.95	45,701 (lv.101)	10,484pp	2376	108	3
83	38	 luyaowen233	99.61	45,686 (lv.101)	6,311pp	694	1279	71
84	25	 KillingGoods	99.56	45,486 (lv.101)	7,204pp	404	1152	26
85	26	 Fulgu	99.60	45,376 (lv.100)	7,690pp	126	1647	597
86	38	 Skybussa	99.85	45,165 (lv.100)	7,416pp	1838	526	3
87	34	 Dohland	99.38	45,132 (lv.100)	7,882pp	56	844	206
88	81	 Lovelysongfull	99.46	44,291 (lv.100)	4,636pp	1418	1024	363
89	57	 Darid	99.99	44,124 (lv.100)	6,582pp	3276	41	21
90	24	 Dahcreeper	99.51	44,029 (lv.100)	8,777pp	374	1218	374
91	53	 WitheringSou1	99.40	43,955 (lv.100)	6,685pp	355	1101	250
92	85	 Nacchu	99.28	43,670 (lv.100)	5,432pp	178	1132	88
93	11	 KagamineRin02	99.86	43,624 (lv.101)	9,607pp	1105	1367	27
94	46	 Mnemosyne	99.09	43,539 (lv.100)	5,995pp	52	494	239
95	186	 ranger93	100.00	43,511 (lv.100)	2,867pp	1192	0	0
96	7	 Rougoku	99.67	43,509 (lv.100)	12,261pp	1618	893	120
97	13	 bastoo0	99.87	43,358 (lv.101)	10,292pp	363	932	3
98	23	 natre	99.87	42,961 (lv.102)	7,281pp	7099	4589	220
99	8	 Snowless	99.48	42,552 (lv.100)	11,326pp	35	971	181
100	82	 Kitsuka	100.00	41,883 (lv.101)	4,534pp	18366	0	0
101	102	 Sherbert	99.61	41,300 (lv.100)	4,940pp	1614	1670	126
102	166	 Liar	99.62	41,178 (lv.100)	3,806pp	712	1877	110
103	130	 -Ryuujii-	99.69	41,121 (lv.100)	4,320pp	914	2471	174
104	49	 Oasix	99.36	41,024 (lv.100)	5,717pp	344	870	188
105	5	 fireyun06	99.81	40,554 (lv.101)	12,526pp	326	1204	214
106	54	 -_-WwolowW-_-	99.51	40,463 (lv.100)	4,859pp	831	682	54
107	113	 J o J o	99.68	40,098 (lv.100)	3,936pp	505	1913	201
108	24	 -Satori	99.53	39,972 (lv.100)	7,277pp	1956	2001	155
109	45	 Voltali	99.70	39,402 (lv.100)	5,996pp	280	1445	160
110	43	 Scarleteevee	99.33	39,042 (lv.100)	7,082pp	129	678	190
111	31	 Kyuare	99.71	39,005 (lv.100)	7,225pp	214	1071	222
112	93	 Sam L	99.64	38,783 (lv.100)	5,197pp	166	869	494
113	15	 Jervis	99.79	38,704 (lv.101)	8,331pp	1125	1956	34
114	182	 Sulker	99.62	38,455 (lv.100)	3,520pp	417	1864	256
115	127	 -Kale	99.52	38,264 (lv.100)	4,380pp	332	1489	536
116	65	 Tsuura	99.27	37,733 (lv.100)	4,918pp	27	974	579
117	71	 _CybeR	99.82	37,665 (lv.100)	6,093pp	1656	499	2
118	104	 [SAO] -Kirto-	99.65	37,517 (lv.100)	4,167pp	660	1730	254
119	50	 LoneWolfB312	99.64	37,473 (lv.100)	6,802pp	219	853	131
120	53	 crosaide	99.53	37,260 (lv.100)	5,643pp	163	994	254
121	15	 Edgar_Figaro	99.73	37,191 (lv.101)	10,087pp	1040	2321	24
122	92	 Digitalfear117	99.99	37,156 (lv.100)	5,327pp	2060	193	25
123	30	 vivi desu	99.62	36,930 (lv.100)	6,929pp	291	1244	220
124	98	 cxyyx	99.79	36,755 (lv.100)	3,348pp	1058	2453	47
125	26	 The 47th	99.77	36,710 (lv.100)	8,647pp	420	931	122
126	99	 Axiaan	100.00	36,400 (lv.100)	4,230pp	23967	0	0
127	134	 ExCres	99.77	36,101 (lv.100)	4,237pp	1364	924	2
128	72	 Dog	99.93	36,006 (lv.101)	3,954pp	2713	1503	17
129	68	 Pizu	99.27	35,996 (lv.100)	4,898pp	656	3889	447
130	53	 Chocolate Candy	99.61	35,929 (lv.100)	4,871pp	916	1404	39
131	81	 vikala	99.54	35,820 (lv.100)	5,772pp	359	954	140
132	28	 zhusiyu000	99.39	35,721 (lv.100)	7,125pp	48	966	379
133	131	 FrankHB	99.47	35,666 (lv.100)	2,731pp	1470	2249	248
134	38	 Dask	99.42	35,343 (lv.100)	6,319pp	1063	1460	249
135	37	 YoBroOreos	99.51	35,168 (lv.100)	7,513pp	1125	2944	67
136	161	 Shyguy	99.84	35,165 (lv.100)	3,853pp	1069	476	6
137	35	 Yruama	99.51	35,111 (lv.100)	6,562pp	418	1612	149
138	65	 Ikillforpies	99.60	34,951 (lv.100)	6,229pp	166	1030	42
139	37	 Soulbreeze	99.44	34,454 (lv.100)	6,340pp	312	2052	334
140	103	 Scripts	99.50	34,412 (lv.100)	4,927pp	3381	1049	33
141	121	 nature of dying	99.53	34,378 (lv.100)	4,568pp	203	1802	372
142	87	 Nano3x3	99.35	34,302 (lv.100)	4,408pp	315	1237	176
143	74	 LosingCrayon	99.90	33,867 (lv.100)	5,971pp	878	69	2
144	80	 zerokara	99.71	33,798 (lv.100)	3,811pp	475	617	29
145	101	 I love my cat	99.66	33,474 (lv.100)	4,977pp	1814	2215	0
146	113	 Brandonls1	99.15	33,090 (lv.100)	4,696pp	107	745	124
147	67	 Orbital	99.51	32,934 (lv.100)	6,155pp	2149	834	36
148	75	 [Poppers]	99.35	32,898 (lv.100)	5,945pp	272	2314	461
149	91	 Neko	99.44	32,622 (lv.100)	5,338pp	84	590	204
150	7	 Cyanus	99.38	32,598 (lv.100)	10,841pp	400	918	5
151	6	 -Electro-	99.96	32,486 (lv.101)	14,053pp	1957	701	110
152	147	 Koala_volant	99.47	32,221 (lv.99)	3,259pp	127	515	55
153	144	 Xalph	99.99	32,100 (lv.100)	3,293pp	4116	26	0
154	64	 aidanbot360	99.59	31,772 (lv.100)	6,290pp	191	771	88
155	49	 Murasaki Shion	99.23	31,615 (lv.100)	5,022pp	178	1572	395
156	76	 Smudge	99.33	31,560 (lv.100)	5,939pp	373	1352	252
157	124	 Experiment 626	99.28	31,354 (lv.100)	4,490pp	234	1175	435
158	105	 Spectre	99.67	31,219 (lv.100)	4,892pp	1239	2203	10
159	60	 aiyulu	99.60	31,177 (lv.100)	4,494pp	1410	2062	54
160	172	 NijikaKohinata	99.47	31,085 (lv.100)	3,035pp	473	107	38
161	77	 [PTM]Jorockeur	99.74	31,068 (lv.100)	4,716pp	461	1378	144
162	51	 Yousei	99.90	30,774 (lv.100)	4,928pp	2784	876	0
163	22	 NicoleWatterson	99.69	30,646 (lv.100)	9,061pp	1785	1808	54
164	189	 Akai Tenshi	99.74	30,544 (lv.100)	2,842pp	303	609	52
165	97	 Tulip	99.42	30,458 (lv.100)	5,051pp	235	1525	335
166	71	 pocket-Gao	99.86	30,217 (lv.100)	3,958pp	385	371	73
167	114	 Japan	99.15	30,210 (lv.100)	4,680pp	405	1739	263
168	51	 TheCoolMonster	99.82	29,830 (lv.100)	6,752pp	472	566	11
169	73	 Nidoking	99.49	29,763 (lv.100)	5,993pp	87	728	153
170	77	 Lyra	99.40	29,703 (lv.100)	5,927pp	122	542	100
171	73	 Sonicoa	99.65	29,633 (lv.100)	4,803pp	849	953	6
172	135	 SenaAiri	99.80	29,311 (lv.100)	2,673pp	794	2072	16
173	32	 Tyrell	99.67	29,141 (lv.100)	8,007pp	775	3302	667
174	27	 Liyac	99.79	29,045 (lv.100)	8,454pp	233	729	107
175	133	 SSoQw	100.00	28,938 (lv.100)	4,258pp	663	82	0
176	58	 Skullyne	99.59	28,902 (lv.100)	5,348pp	35	525	414
177	16	 Noctalium	99.88	28,594 (lv.100)	9,502pp	1095	716	142
178	90	 cbp105	99.67	28,588 (lv.100)	5,366pp	546	1005	232
179	62	 A Moon Gust	98.95	28,529 (lv.100)	6,389pp	567	1826	1056
180	11	 Ascendance	99.68	28,486 (lv.100)	10,657pp	86	883	224
181	154	 Cipher	99.83	28,467 (lv.100)	3,940pp	319	797	73
182	29	 GiGas	99.61	28,236 (lv.100)	8,257pp	48	350	190
183	52	 ExSPer	99.64	28,164 (lv.100)	4,915pp	4065	703	14
184	86	 ume-skills	99.44	27,883 (lv.100)	4,431pp	271	1652	398
185	105	 Leherketa	99.55	27,758 (lv.100)	4,067pp	331	1916	578
186	25	 Hisya	99.62	27,741 (lv.100)	8,983pp	210	765	233
187	52	 Pi-	99.65	27,635 (lv.100)	6,724pp	321	1239	363
188	200	 LoL_wHaT_	99.62	27,623 (lv.100)	3,324pp	92	520	65
189	29	 -Yui	99.69	27,399 (lv.100)	7,115pp	36	1275	410
190	31	 Tachibana Gekka	99.89	27,351 (lv.100)	6,889pp	680	847	6
191	60	 Aequo3	99.49	27,142 (lv.100)	5,209pp	1170	1559	111
192	116	 Her	99.55	27,024 (lv.100)	4,619pp	344	1018	72
193	56	 Kaleesy Pura	99.28	26,944 (lv.100)	5,404pp	540	2462	567
194	44	 Ass	99.36	26,939 (lv.99)	6,019pp	437	173	59
195	14	 Kitakami	99.66	26,848 (lv.100)	9,304pp	86	514	100
196	36	 tutiflo	99.62	26,626 (lv.100)	6,489pp	1260	3459	218
197	21	 wonjae	99.68	26,329 (lv.100)	8,831pp	260	1455	246
198	82	 takamiu	99.59	26,300 (lv.100)	3,780pp	303	1238	103
199	16	 ztx97	99.64	26,273 (lv.100)	8,254pp	323	867	106
200	165	 [E] n i g m a	98.97	26,263 (lv.98)	3,127pp	248	862	339
201	50	 XeroX_Orion	99.40	26,193 (lv.100)	5,655pp	535	1715	291
202	23	 _Manyura	99.78	26,140 (lv.100)	8,997pp	1082	743	46
203	51	 KillingSpin	99.61	26,124 (lv.100)	5,647pp	240	1244	258
204	30	 lgor	99.57	26,038 (lv.100)	7,365pp	500	698	53
